class,spearman_ig_shap,ig_top1,shap_top1,proto_num_rank_ig,num_rank_shap
Benign,0.52,proto_num,num,1,1
BruteForce,0.49,ssh,ssh,2,2
DDoS,0.25,num,icmp,5,6
DoS,0.432,num,num,9,1
Mirai,0.493,tot_size,tot_sum,3,9
Recon,0.451,proto_num,num,1,1
Spoofing,0.45,proto_num,num,1,1
Web,0.527,tot_size,num,5,1
